,Dryas integrifolia,Salix arctica ,Saxifraga oppositifolia,Potentilla nivea,Papaver radicatum,Pedicularis arctica,Lesquerella arctica,Polygonum viviparum,Arnica alpina,Taraxacum arctogenum,Stellaria longipes,Saxifraga hirculus,Erysimum pallasii,Draba sp.,Erigeron eriocephalus,Erigeron compositus,Cerastium alpinum,Pedicularis capitata,Ranumculus sulphureus,Cassiope tetragona
Lycaena feildeni,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Noctuidae ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olethreutes inquietana,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plebius aquilo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acarina ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pardosa glacialis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptus arcticus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microspectra sp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oresbius sp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pectinarctica stylata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phormia terraenovae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga multisetosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipula arctica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctoseius cetratus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cecidophyes sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eriophyidae ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erigone pyschrophila,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentula exasperans,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomobrya comparata,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apanteles sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atractodes sp.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chalcidae ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ichneumonidae ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saotis sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes impiger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes nigripes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allopiophila fulviceps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratopogon (Ceratopogon)  sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynoneura scutellata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cricotopus sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culicoides sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolichopus dasyops,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Forcipomyia (Thryridomyia) sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helophilus borealis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasiopiophila pilosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microspectra sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthocladiinae sp. 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pegomyia sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phytomyza erigerontophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pogonomyoides segnis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Procladius sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psectrocladius ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia ursinella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona denudata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona extensa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona melanosoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona obsoleta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona tornensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona tundrae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tridymus sp.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sympistris labradoris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
