,Dryas_integrifolia,Salix_arctica,Saxifraga_oppositifolia,Potentilla_nivea,Papaver_radicatum,Pedicularis_arctica,Lesquerella_arctica,Polygonum_viviparum,Arnica_alpina,Taraxacum_arctogenum,Stellaria_longipes,Saxifraga_hirculus,Erysimum_pallasii,Draba_sp.,Erigeron_eriocephalus,Erigeron_compositus,Cerastium_alpinum,Pedicularis_capitata,Ranumculus_sulphureus,Cassiope_tetragona
Spilogona_sanctipauli,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lycaena_feildeni,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Noctuidae_,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olethreutes_inquietana,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plebius_aquilo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acarina_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pardosa_glacialis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptus_arcticus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microspectra_sp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oresbius_sp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pectinarctica_stylata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phormia_terraenovae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga_multisetosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipula_arctica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctoseius_cetratus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cecidophyes_sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eriophyidae_,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erigone_pyschrophila,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentula_exasperans,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomobrya_comparata,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apanteles_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atractodes_sp.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chalcidae_,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ichneumonidae_,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saotis_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes_impiger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes_nigripes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allopiophila_fulviceps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratopogon_(Ceratopogon)__sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynoneura_scutellata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cricotopus_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culicoides_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolichopus_dasyops,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Forcipomyia_(Thryridomyia)_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helophilus_borealis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasiopiophila_pilosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microspectra_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthocladiinae_sp._2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pegomyia_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phytomyza_erigerontophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pogonomyoides_segnis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Procladius_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psectrocladius_,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia_ursinella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga_sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_denudata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_extensa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_melanosoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_obsoleta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_tornensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_tundrae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tridymus_sp.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sympistris_labradoris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
