,Myrsine_coriacea,Ficus_luschnatiana,Coussapoa_microcarpa,Myrsine_lancifolia,Cecropia_glaziovi,Cupania_vernalis,Miconia_pusilliflora,Trema_micrantha,Symplocos_glanduloso-marginata,Miconia_budlejoides,Miconia_valtherii,Leandra_dasytricha,Euterpe_edulis,Myrcia_fallax,Alchornea_triplinervia,Rubus_rosaefolius,Xylopia_brasiliensis,Miconia_racemifera,Schinus_terebinthifolius,Gomidesia_schaueriana,Miconia_latecrenata,Ossaea_amygdaloides,Allophylus_edulis,Miconia_theaezans,Myrcia_grandiflora,Nectandra_membranacea,Rubus_urticaefolius,Struthanthus_sp,Virola_bicuhyba,Ilex_brevicuspis,Sapium_glandulatum,Tetrorchidium_rubrivenium,Clusia_criuva,Marcgravia_polyantha,Matayba_guianensis,Psychotria_vellosiana,Amaioua_intermedia,Ilex_microdonta,Leandra_pilonensis,Ocotea_puberula,Persea_pyrifolia,Psychotria_longipes,Struthanthus_vulgaris,Alchornea_glandulosa,Fuchsia_regia,Maytenus_robustus,Miconia_cinnamomifolia,Piper_dilatatum,Psidium_cattleianum,Psychotria_suterella,Vassobia_breviflora,Casearia_sylvestris,Hieronyma_alchorneoides,Leandra_australis,Marlierea_reitzii,Miconia_brasiliensis,Miconia_discolor,Miconia_inconspicua,Piper_sp,Solanum_variabile,Tournefortia_paniculata,Didymopanax_angustissimum,Ficus_sp,Gomidesia_affinis,Guapira_opposita,Leandra_laevigata,Leandra_melastomatoides,Leandra_refracta,Myrcia_rufula,Myrcia_sp1,Myrsine_gardneriana,Myrsine_venesa,Ocotea_bicolor,Phytolacca_dioica,Piper_corintoanum,Protium_heptaphyllum,Psidium_guajava,Rudgea_jasminoides,Solanum_inodorum,Solanum_scuticum,Solanum_sp,Leandra_sabiaensis,Leandra_sp1,Miconia_cabucu,Miconia_tristis,Mollinedia_boracensis,Ocotea_teleiandra,Psychotria_leiocarpa,Rhipsalis_campos-portuana,Rhipsalis_teres,Solanum_FP27,Solanum_megalochiton,Struthanthus_concinus,Urera_baccifera,Agonandra_sp1,Casearia_decandra,Cordia_corymbosa,Eugenia_melanogyna,Ficus_sp1,Geonoma_gamiova,Inga_marginata,Leandra_regnellii,Miconia_sellowiana,Miconia_sp1,Myrcia_sp2,Myrsine_umbellata,Nectandra_cuspidata,Neomitranthes_glomerata,Ocotea_spixiana,Paullinia_uloptera,Philodendron_appendiculatum,Piper_aduncum,Posoqueria_latifolia,Psidium_sp1,Psychotria_forsteronioides,Rubus_brasiliensis,Siphoneugena_densiflora,Solanum_paraense,Solanum_rufescens,Solanum_subsylvestris,Solanum_swartzianum,Symplocos_variabilis,Anthurium_crassipes,Aureliana_fasciculata,Bromelia_sp1,Bromelia_sp2,Campomanesia_guaviroba,Campomanesia_xanthocarpa,Coccosypselum_krauseanum,Coccosypselum_hasserianum,Coussarea_contracta,Cucurbitaceae_sp3,Drimys_brasiliensis,Drimys_winterii,Eugenia_mosenii,Geonoma_sp1,Hedychium_coronarium,Ixora_heterodoxa,Loranthaceae_sp,Miconia_cubatanensis,Miconia_doriana,Mollinedia_floribunda,Myrcia_sp3,Nectandra_grandiflora,Ocotea_aeciphila,Ocotea_odorifera,Ocotea_sp1,Ouratea_vaccinioides,Passiflora_sp,Psittacanthus_sp2,Solanum_americanum,Solanum_sancta-catharinae,Symplocos_tetrandra,Abuta_sellowiana,Allibertia_mycifolia,Andira_pisonis,Anthurium_scandens,Aureliana_sp1,Cabralea_canjerana,Campomanesia_neriiflora,Carica_papaya,Cayaponia_sp1,Celtis_iguaneae,Codonanthe_cordifolia,Cryptocarya_moschata,Cucumis_sp1,Cucurbitaceae_sp2,Cybianthus_peruvianus,Dichorisandra_thyrsiflora,Eugenia_sp1,Galium_hypocarpium,Gomidesia_fenzliana,Guarea_macrophylla,Guatteria_dusenii,Heteropsis_rigidifolia,Heteropsis_sp1,Inga_sessilis,Lantana_camara,Lauraceae_sp1,Leandra_barbinervis,Leandra_xanthocona,Maytenus_litoralis,Miconia_mistiflora,Mollinedia_uleana,Nectandra_mollis,Ocotea_corymbosa,Ocotea_pulchella,Oreopanax_sp,Otonia_sp,Peschiera_catharinensis,Phoradendron_crassifolium,Poacea_sp,Psittacanthus_sp1,Rhipsalis_eliptica,Rhipsalis_paradoxa,Rhipsalis_sp1,Rollinia_emarginata,Rollinia_sericea,Smilax_elastica,Solanum_argenteum,Solanum_bullatum,Solanum_pseudoquina,Strychnos_brasiliensis,Syagrus_romazoffianum,Tapirira_guianensis,Vismia_sp,Zanthoxylum_riedelianum
Thraupis_ornata,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platycichla_flavipes,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selenidera_maculirostris,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baillonius_bailloni,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacicus_haemorrhous,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philander_frenata,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stephanophorus_diadematus,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tityra_cayana,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lipaugus_lanioides,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturnira_lilium,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tangara_desmaresti,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangara_seledon,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
