,Aralia nudicaulis,Chimaphila umbellata,Clintonia borealis,Cornus canadensis,Cypripedium acaule,Linnaea borealis,Maianthemum canadense,Medeola virginiana,Oxalis montana,Pyrola secunda,Trientalis borealis,Trillium undulatum
Eusphalerum sp.,31,0,0,0,6,2,1,0,64,0,0,0
Evodinus monticola,0,0,0,1,0,0,0,0,0,0,0,0
Evylaeus divergens,0,0,0,1,0,0,1,0,0,0,0,0
Evylaeus quebecensis,1,0,0,7,0,3,1,0,0,0,0,0
Fannia ungulata,0,0,0,0,0,2,0,0,0,0,0,0
Halictus confusus,0,0,0,1,0,0,0,0,0,0,0,0
Halictus rubicundus,1,0,0,0,0,0,1,0,0,0,0,0
Hoplitis producta,0,0,0,0,0,0,0,0,0,1,0,0
Hylaeus basalis,0,0,0,1,0,0,0,0,0,0,0,0
Hylaeus ellipticus,0,0,0,0,0,5,0,0,0,0,0,0
Hylaeus stevensi,0,0,0,0,0,1,0,0,0,0,0,0
Judolia montivagans,0,0,0,1,0,0,0,0,0,0,0,0
Lygus refidorsus,0,0,0,1,0,0,0,0,0,0,0,0
Mallota posticata,1,0,0,1,0,0,0,0,0,0,0,0
Melagyna lasiophthalma,0,0,0,0,0,1,1,0,0,0,0,0
Melanostoma sp.,0,0,0,0,0,0,0,0,2,0,0,0
Nomada cuneata,0,0,0,0,0,0,1,0,0,0,0,0
Nomada sayi,0,0,0,1,0,0,0,0,0,0,0,0
Orsodacne atra,0,0,0,1,0,0,0,0,0,0,0,0
Orthoneura pulchella,0,0,0,2,0,0,1,0,0,0,0,0
Osmia lignaria,0,0,1,0,0,0,0,0,0,0,0,0
Osmia proxima,0,0,0,2,0,1,0,0,0,0,0,0
Osmia pumila,0,0,0,0,0,1,0,0,0,0,0,0
Paramyia nitens,0,61,0,1,0,0,0,0,0,0,0,0
Parasyrphus relictus,0,0,2,7,0,0,41,0,0,0,0,0
Passaloecus sp.,0,0,0,0,0,1,0,0,0,0,0,0
Pegohylemyia fugax,0,0,0,0,0,0,1,0,0,0,0,0
Phalaenophana pyramusalis,0,0,0,0,0,0,1,0,0,0,0,0
Phaonia serva,0,0,0,1,0,2,0,0,0,0,0,0
Pidonia ruficolis,0,0,1,8,0,0,0,0,0,0,0,0
Pieris napi,0,0,0,1,0,0,0,0,0,0,0,0
Poanes hobomok,0,0,1,0,0,0,0,0,0,0,0,0
Psithyrus sp.,0,0,0,1,0,0,0,0,0,0,0,0
Pyrophaena rosarum,0,0,0,0,0,1,0,0,0,0,0,0
Rhopalum sp.,0,0,1,0,0,0,0,0,0,0,0,0
Sarcophaga nearctica,0,0,1,1,0,0,0,0,0,0,0,0
Sphaerophoria bifurcata,0,0,0,1,0,1,1,0,0,0,1,1
Sphaerophoria longipilosa,0,0,0,1,0,0,0,0,0,0,0,0
Sphaerophoria sp.,0,0,1,0,0,1,1,0,0,0,0,0
Sphecodes sp.,0,0,0,2,0,0,0,0,0,0,0,0
Syritta pipiens,0,0,0,1,0,0,0,0,0,0,0,0
Syritta rectus,0,0,0,1,0,0,0,0,0,0,0,0
Temnostoma alternans,0,0,0,1,0,0,0,0,0,0,0,0
Temnostoma balyras,0,0,0,3,0,0,0,0,0,0,0,0
Temnostoma barberi,0,0,0,2,0,0,0,0,0,0,0,0
Thamnotettix confinis,0,0,0,0,0,0,1,0,0,0,0,0
Trachysida aspera,1,0,0,0,0,0,0,0,0,0,0,0
Tropidia quadrata,0,0,0,2,0,0,2,0,0,0,0,0
Tychius stephensi,0,0,0,3,0,0,0,0,0,0,0,0
Vespula arenaria,0,0,0,0,0,0,0,0,0,1,0,0
Xylota bigelowi,0,0,0,10,0,0,0,0,0,0,0,0
Xylota hinei,0,0,0,2,0,0,1,0,0,0,0,0
Xylota sp.,0,0,0,1,0,0,0,0,0,0,0,0
Zeraea americana,0,0,0,1,0,1,0,0,0,0,0,0
